[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.03234501347708895,4.040404040404041,0.0,4,4,0,1.1019283746556474,1.384083044982699,0.0,3.0,3.0,0.0,1.069364161849711,1.0,1.0,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.060209424083769635,6.95364238410596,2.5,9,8,1,2.4456521739130435,2.768166089965398,1.2658227848101267,2.5555555555555554,2.625,2.0,1.1369047619047619,1.0,1.0,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.09669211195928754,11.920529801324504,2.197802197802198,14,13,1,3.7940379403794036,4.659498207885305,1.1111111111111112,2.7142857142857144,2.769230769230769,2.0,1.2375,1.0,1.0,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.1311881188118812,16.39871382636656,2.1505376344086025,19,18,1,5.191256830601093,6.545454545454546,1.098901098901099,2.789473684210526,2.8333333333333335,2.0,1.3758389261744965,1.0,1.0133333333333334,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.13942307692307693,17.55485893416928,2.0618556701030926,21,20,1,5.675675675675676,7.2727272727272725,1.0526315789473684,2.761904761904762,2.8,2.0,1.435374149659864,1.0161290322580645,1.0128205128205128,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.15186915887850466,18.711656441717793,3.9215686274509802,24,22,2,6.486486486486487,8.088235294117647,2.0408163265306123,2.7083333333333335,2.772727272727273,2.0,1.5714285714285714,1.0161290322580645,1.0123456790123457,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.17272727272727273,21.492537313432834,3.8095238095238098,27,25,2,7.277628032345014,9.25925925925926,1.9801980198019802,2.814814814814815,2.88,2.0,1.6788321167883211,1.016260162601626,1.0119047619047619,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.17218543046357615,21.574344023323615,3.6363636363636362,28,26,2,7.446808510638298,9.62962962962963,1.8867924528301887,2.7857142857142856,2.8461538461538463,2.0,1.7426470588235294,1.016,1.0229885057471264,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.1781115879828326,23.142857142857142,1.7241379310344827,30,29,1,7.853403141361256,10.74074074074074,0.8928571428571428,2.7666666666666666,2.793103448275862,2.0,1.8148148148148149,1.0236220472440944,1.0224719101123596,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.18162839248434237,23.18435754189944,3.3057851239669422,32,30,2,8.226221079691516,10.989010989010989,1.7241379310344827,2.71875,2.7666666666666666,2.0,1.8518518518518519,1.037313432835821,1.0227272727272727,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.19066937119675456,24.456521739130434,3.2,34,32,2,8.651399491094146,11.72161172161172,1.6666666666666667,2.764705882352941,2.8125,2.0,1.9259259259259258,1.053030303030303,1.0217391304347827,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.1893491124260355,24.46808510638298,3.0534351145038165,35,33,2,8.75,12.043795620437956,1.5873015873015872,2.742857142857143,2.787878787878788,2.0,1.9496402877697843,1.0610687022900764,1.0210526315789474,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.19348659003831417,25.260416666666668,2.898550724637681,37,35,2,9.068627450980392,12.727272727272727,1.5037593984962405,2.72972972972973,2.7714285714285714,2.0,1.979020979020979,1.0692307692307692,1.0204081632653061,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.19180633147113593,25.190839694656486,2.7777777777777777,38,36,2,9.090909090909092,12.903225806451612,1.4388489208633095,2.710526315789474,2.75,2.0,1.9795918367346939,1.0666666666666667,1.0408163265306123,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.19529837251356238,25.5,3.9215686274509802,40,37,3,9.411764705882353,13.261648745519713,2.054794520547945,2.7,2.7567567567567566,2.0,2.0405405405405403,1.0740740740740742,1.0392156862745099,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.1968365553602812,26.108374384236456,3.6809815950920246,42,39,3,9.610983981693364,13.87900355871886,1.9230769230769231,2.6666666666666665,2.717948717948718,2.0,2.045751633986928,1.0719424460431655,1.0388349514563107,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.19283276450511946,25.67237163814181,4.519774011299435,43,39,4,9.57683741648107,13.780918727915195,2.4096385542168677,2.627906976744186,2.6923076923076925,2.0,2.025,1.0863309352517985,1.0373831775700935,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.19071310116086235,24.514563106796118,7.329842931937172,45,38,7,9.761388286334057,13.333333333333334,3.977272727272727,2.5555555555555554,2.6578947368421053,2.0,2.0552147239263805,1.0833333333333333,1.0467289719626167,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.19162640901771336,24.819277108433734,7.766990291262135,47,39,8,10.042735042735043,13.684210526315791,4.371584699453552,2.5319148936170213,2.641025641025641,2.0,2.0838323353293413,1.096551724137931,1.0458715596330275,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.18935837245696402,24.759615384615387,8.071748878923767,48,39,9,9.95850622406639,13.588850174216027,4.615384615384616,2.5208333333333335,2.641025641025641,2.0,2.0508474576271185,1.096551724137931,1.0446428571428572,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.19756838905775076,25.41966426858513,9.95850622406639,52,40,12,10.526315789473683,14.035087719298245,5.741626794258373,2.5,2.65,2.0,2.101123595505618,1.0939597315436242,1.0521739130434782,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.20088626292466766,26.60332541567696,9.375,55,43,12,10.805500982318271,15.034965034965033,5.381165919282512,2.4727272727272727,2.604651162790698,2.0,2.0802139037433154,1.1041666666666667,1.048780487804878,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.20373027259684362,26.25298329355609,11.510791366906476,57,42,15,10.89866156787763,14.736842105263156,6.302521008403361,2.491228070175439,2.619047619047619,2.1333333333333333,2.082474226804124,1.1027397260273972,1.056,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.19804741980474197,26.25298329355609,10.738255033557047,57,42,15,10.516605166051662,14.736842105263156,5.836575875486381,2.491228070175439,2.619047619047619,2.1333333333333333,2.034313725490196,1.0903225806451613,1.0555555555555556,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.2018970189701897,27.400468384074944,10.289389067524116,58,43,15,10.431654676258994,14.982578397212542,5.5762081784386615,2.5689655172413794,2.7209302325581395,2.1333333333333333,2.037914691943128,1.0886075949367089,1.054263565891473,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.20394736842105263,27.33644859813084,11.44578313253012,61,43,18,10.645724258289704,15.034965034965033,6.2717770034843205,2.540983606557377,2.7209302325581395,2.111111111111111,2.013452914798206,1.0949367088607596,1.0534351145038168,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.1969309462915601,25.471698113207548,12.849162011173185,62,41,21,10.437710437710438,14.285714285714285,6.840390879478828,2.4838709677419355,2.6341463414634148,2.1904761904761907,1.9787234042553192,1.0925925925925926,1.0526315789473684,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.20124223602484473,25.292740046838407,14.285714285714285,66,41,25,10.784313725490197,14.186851211072666,7.739938080495357,2.4545454545454546,2.6341463414634148,2.16,1.975206611570248,1.0887573964497042,1.0592592592592593,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.195416164053076,24.708624708624708,14.000000000000002,66,40,26,10.509554140127388,13.84083044982699,7.669616519174041,2.4545454545454546,2.65,2.1538461538461537,1.9681274900398407,1.087719298245614,1.0719424460431655,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.20164126611957797,24.766355140186917,15.529411764705884,70,40,30,10.869565217391305,13.88888888888889,8.426966292134832,2.4571428571428573,2.65,2.2,1.9883720930232558,1.0804597701149425,1.0704225352112675,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.19931662870159453,24.53271028037383,15.555555555555555,71,40,31,10.708898944193061,13.84083044982699,8.288770053475936,2.464788732394366,2.625,2.2580645161290325,1.9664179104477613,1.0971428571428572,1.0671140939597314,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.1902654867256637,23.11320754716981,15.416666666666668,71,38,33,10.380116959064328,13.194444444444445,8.333333333333332,2.4225352112676055,2.5789473684210527,2.242424242424242,1.95,1.0994475138121547,1.0671140939597314,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.18259935553168635,22.429906542056074,14.7117296222664,71,38,33,10.113960113960115,13.148788927335639,7.990314769975787,2.3943661971830985,2.526315789473684,2.242424242424242,1.9347079037800687,1.0894736842105264,1.0733333333333333,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.1837160751565762,22.22222222222222,15.209125475285171,74,38,36,10.277777777777777,13.148788927335639,8.352668213457076,2.3783783783783785,2.526315789473684,2.2222222222222223,1.9401993355481728,1.0876288659793814,1.0794701986754967,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.17647058823529413,20.657276995305164,15.357142857142858,74,35,39,9.866666666666667,12.110726643598616,8.459869848156181,2.3513513513513513,2.5142857142857142,2.2051282051282053,1.88125,1.0964467005076142,1.0769230769230769,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.17142857142857143,19.81132075471698,15.228426395939088,73,33,40,9.407216494845361,11.418685121107266,8.213552361396303,2.3835616438356166,2.5454545454545454,2.25,1.8507462686567164,1.0865384615384615,1.0764331210191083,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.17416267942583732,19.66824644549763,15.890850722311397,77,33,44,9.61298377028714,11.418685121107266,8.59375,2.3636363636363638,2.515151515151515,2.25,1.8225352112676056,1.0788177339901477,1.0783132530120483,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.18308550185873607,19.148936170212767,17.76416539050536,83,32,51,10.121951219512196,11.11111111111111,9.586466165413533,2.3734939759036147,2.53125,2.2745098039215685,1.8512396694214877,1.0821256038647342,1.0778443113772456,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.1832129963898917,19.34731934731935,17.673048600883654,86,33,53,10.21377672209026,11.458333333333332,9.566787003610107,2.36046511627907,2.515151515151515,2.2641509433962264,1.8469656992084433,1.0895522388059702,1.0738636363636365,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.1796669588080631,17.92452830188679,17.99163179916318,87,30,57,9.931506849315069,10.416666666666668,9.693877551020408,2.3563218390804597,2.533333333333333,2.263157894736842,1.8014888337468982,1.0841584158415842,1.0769230769230769,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.17957446808510638,17.102137767220903,18.43501326259947,91,29,62,10.022026431718063,10.034602076124568,10.016155088852988,2.318681318681319,2.4827586206896552,2.2419354838709675,1.7825059101654845,1.0679611650485437,1.0748663101604279,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.17768595041322313,16.706443914081145,18.331226295828067,92,28,64,9.79765708200213,9.75609756097561,9.815950920245399,2.3369565217391304,2.5,2.265625,1.7659090909090909,1.0601851851851851,1.068062827225131,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.18138041733547353,17.18377088305489,18.621523579201934,97,29,68,9.979423868312757,10.069444444444445,9.941520467836257,2.329896907216495,2.4827586206896552,2.264705882352941,1.748917748917749,1.0601851851851851,1.066326530612245,2,2
