engine,run_number,seed,patch_index,slum_occupants
mesa,1,6512902294699416937,1,2
mesa,1,6512902294699416937,2,3
mesa,1,6512902294699416937,3,2
mesa,1,6512902294699416937,4,2
mesa,1,6512902294699416937,5,3
mesa,1,6512902294699416937,6,2
mesa,1,6512902294699416937,7,2
mesa,1,6512902294699416937,8,3
mesa,1,6512902294699416937,9,2
mesa,1,6512902294699416937,10,3
mesa,1,6512902294699416937,11,2
mesa,1,6512902294699416937,12,2
mesa,1,6512902294699416937,13,2
mesa,1,6512902294699416937,14,2
mesa,1,6512902294699416937,15,2
mesa,1,6512902294699416937,16,4
mesa,1,6512902294699416937,17,2
mesa,1,6512902294699416937,18,2
mesa,1,6512902294699416937,19,2
mesa,1,6512902294699416937,20,2
mesa,1,6512902294699416937,21,2
mesa,1,6512902294699416937,22,2
mesa,1,6512902294699416937,23,5
mesa,1,6512902294699416937,24,3
mesa,1,6512902294699416937,25,2
mesa,1,6512902294699416937,26,2
mesa,1,6512902294699416937,27,3
mesa,1,6512902294699416937,28,2
mesa,1,6512902294699416937,29,4
mesa,1,6512902294699416937,30,2
mesa,1,6512902294699416937,31,4
mesa,1,6512902294699416937,32,2
mesa,1,6512902294699416937,33,2
mesa,1,6512902294699416937,34,3
mesa,1,6512902294699416937,35,2
mesa,1,6512902294699416937,36,2
mesa,1,6512902294699416937,37,2
mesa,1,6512902294699416937,38,2
mesa,1,6512902294699416937,39,6
mesa,1,6512902294699416937,40,2
mesa,1,6512902294699416937,41,2
mesa,1,6512902294699416937,42,2
mesa,1,6512902294699416937,43,2
mesa,1,6512902294699416937,44,2
mesa,1,6512902294699416937,45,2
mesa,1,6512902294699416937,46,2
mesa,1,6512902294699416937,47,2
mesa,1,6512902294699416937,48,2
mesa,1,6512902294699416937,49,2
mesa,1,6512902294699416937,50,2
mesa,1,6512902294699416937,51,2
mesa,1,6512902294699416937,52,4
mesa,1,6512902294699416937,53,2
mesa,1,6512902294699416937,54,2
mesa,1,6512902294699416937,55,2
mesa,1,6512902294699416937,56,2
mesa,1,6512902294699416937,57,6
mesa,1,6512902294699416937,58,2
mesa,1,6512902294699416937,59,2
mesa,1,6512902294699416937,60,2
mesa,1,6512902294699416937,61,2
mesa,1,6512902294699416937,62,3
mesa,1,6512902294699416937,63,2
mesa,1,6512902294699416937,64,4
mesa,1,6512902294699416937,65,2
mesa,1,6512902294699416937,66,2
mesa,1,6512902294699416937,67,2
mesa,1,6512902294699416937,68,2
mesa,1,6512902294699416937,69,3
mesa,1,6512902294699416937,70,2
mesa,1,6512902294699416937,71,3
mesa,1,6512902294699416937,72,2
mesa,1,6512902294699416937,73,2
mesa,1,6512902294699416937,74,2
mesa,1,6512902294699416937,75,2
mesa,1,6512902294699416937,76,2
mesa,1,6512902294699416937,77,3
mesa,1,6512902294699416937,78,2
mesa,1,6512902294699416937,79,2
mesa,1,6512902294699416937,80,4
mesa,1,6512902294699416937,81,3
mesa,1,6512902294699416937,82,2
mesa,1,6512902294699416937,83,3
mesa,1,6512902294699416937,84,2
mesa,1,6512902294699416937,85,2
mesa,1,6512902294699416937,86,2
mesa,1,6512902294699416937,87,2
mesa,1,6512902294699416937,88,2
