[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,1,0.016304347826086956,2.054794520547945,0.0,3,3,0,0.821917808219178,1.0380622837370241,0.0,2.0,2.0,0.0,1.0335195530726258,1.0,1.0,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,2,0.048,6.0402684563758395,0.0,9,9,0,2.459016393442623,3.1141868512110724,0.0,2.0,2.0,0.0,1.1058823529411765,1.0,1.0,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,3,0.05759162303664921,6.802721088435375,2.272727272727273,11,10,1,2.964959568733154,3.5211267605633805,1.1494252873563218,2.0,2.0,2.0,1.1294117647058823,1.0,1.0147058823529411,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,4,0.07969151670951156,10.367892976588628,0.0,15,15,0,4.0650406504065035,5.376344086021505,0.0,2.066666666666667,2.066666666666667,2.0,1.2111801242236024,1.008130081300813,1.0144927536231885,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,5,0.10606060606060606,12.5,5.0,20,18,2,5.46448087431694,6.691449814126393,2.0618556701030926,2.1,2.0555555555555554,2.5,1.3311258278145695,1.0084033613445378,1.0,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,6,0.10918114143920596,12.871287128712872,5.0,21,19,2,5.7534246575342465,7.08955223880597,2.0618556701030926,2.0952380952380953,2.0526315789473686,2.5,1.401360544217687,1.0,1.0,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,7,0.1070559610705596,12.745098039215685,4.761904761904762,21,19,2,5.706521739130435,7.142857142857142,1.9607843137254901,2.0952380952380953,2.0526315789473686,2.5,1.4189189189189189,1.0,1.0277777777777777,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,8,0.10978520286396182,13.05732484076433,4.761904761904762,22,20,2,5.9459459459459465,7.462686567164178,1.9607843137254901,2.090909090909091,2.05,2.5,1.4657534246575343,1.0075757575757576,1.0285714285714285,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,9,0.10772833723653395,12.89308176100629,4.587155963302752,22,20,2,5.866666666666666,7.434944237918216,1.8867924528301887,2.090909090909091,2.05,2.5,1.4697986577181208,1.015267175572519,1.0273972602739727,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,10,0.11494252873563218,13.93188854489164,4.464285714285714,24,22,2,6.382978723404255,8.239700374531834,1.834862385321101,2.0833333333333335,2.0454545454545454,2.5,1.5492957746478873,1.0148148148148148,1.04,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,11,0.10835214446952596,13.149847094801222,4.310344827586207,23,21,2,5.974025974025974,7.720588235294118,1.7699115044247788,2.0869565217391304,2.0476190476190474,2.5,1.5238095238095237,1.014388489208633,1.04,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,12,0.11086474501108648,12.990936555891238,5.833333333333333,24,21,3,6.217616580310881,7.777777777777778,2.586206896551724,2.0833333333333335,2.0476190476190474,2.3333333333333335,1.5793103448275863,1.0214285714285714,1.0394736842105263,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,13,0.11739130434782609,13.988095238095239,5.64516129032258,26,23,3,6.649616368286446,8.487084870848708,2.5,2.076923076923077,2.0434782608695654,2.3333333333333335,1.6095890410958904,1.0215827338129497,1.0375,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,14,0.11940298507462686,14.369501466275661,5.46875,27,24,3,6.8181818181818175,8.791208791208792,2.4390243902439024,2.074074074074074,2.0416666666666665,2.3333333333333335,1.6394557823129252,1.0212765957446808,1.037037037037037,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,15,0.12552301255230125,15.542521994134898,5.109489051094891,29,26,3,7.196029776674938,9.59409594095941,2.272727272727273,2.0689655172413794,2.0384615384615383,2.3333333333333335,1.657718120805369,1.0202702702702702,1.0389610389610389,2,2
