bundle_id,run_number,repetition,promotive_level,risk_level,schools_promotive,schools_risk,neighborhood_promotive,neighborhood_risk,total_steps,antisocial_experience_score,prosocial_experience_score,percent_antisocial,family_risk_mean,family_promotive_mean,school_risk_mean,school_promotive_mean,neighborhood_risk_mean,neighborhood_promotive_mean
1,1,1,25,25,25,25,25,25,1800,97.813999999997,110.73333333333,0.486666666667,0.231339665015,0.236721128398,0.232728798149,0.250518700197,0.239283257491,0.258355679227
1,2,2,25,25,25,25,25,25,1800,98.047999999997,112.992666666663,0.44,0.221305825411,0.26791144605,0.247925525108,0.21970471136,0.246314422368,0.23100999865
1,3,3,25,25,25,25,25,25,1800,112.747999999996,94.340666666664,0.533333333333,0.230884191808,0.197440434124,0.253844030553,0.223657028867,0.247181379792,0.248768764547
1,4,4,25,25,25,25,25,25,1800,93.857999999997,105.381999999997,0.473333333333,0.217136838123,0.241972062002,0.230734694291,0.231040345009,0.244380022603,0.232683598302
1,5,5,25,25,25,25,25,25,1800,115.112666666663,97.685999999997,0.56,0.254513594131,0.236034790135,0.25031511728,0.239400858983,0.241115236454,0.250541125992
1,6,6,25,25,25,25,25,25,1800,104.863999999997,111.887999999996,0.48,0.243605791507,0.26212184886,0.264898844937,0.228537565795,0.235813668226,0.248171911103
1,7,7,25,25,25,25,25,25,1800,99.740666666663,104.484666666663,0.513333333333,0.23233126758,0.240764159473,0.239862807111,0.241266954589,0.228793806809,0.236954291474
1,8,8,25,25,25,25,25,25,1800,94.12533333333,103.94333333333,0.473333333333,0.242938659604,0.234712936891,0.224314382142,0.25199847985,0.227166039561,0.225068901722
1,9,9,25,25,25,25,25,25,1800,113.747999999996,107.424666666663,0.533333333333,0.272077245738,0.248526629519,0.246315219546,0.242139732161,0.240442963394,0.250699330515
1,10,10,25,25,25,25,25,25,1800,106.138666666663,109.270666666663,0.48,0.23726611109,0.261903101864,0.239408517674,0.23365687463,0.248915262789,0.24611376841
2,31,1,25,25,25,25,25,50,1800,133.788000000002,110.46733333333,0.466666666667,0.205874633925,0.225803047498,0.228172119102,0.25852745992,0.34755473364,0.243515891006
2,32,2,25,25,25,25,25,50,1800,143.797333333335,103.42133333333,0.52,0.22967491457,0.233867264435,0.237828778817,0.24545522129,0.343523129935,0.249177151124
2,33,3,25,25,25,25,25,50,1800,158.367333333337,100.092666666664,0.506666666667,0.241221303987,0.229190564609,0.238401669518,0.223726884171,0.354726408162,0.242234060311
2,34,4,25,25,25,25,25,50,1800,176.570666666669,88.775333333331,0.586666666667,0.26205959536,0.215994249705,0.231139707657,0.234871177245,0.344522963769,0.249420568515
2,35,5,25,25,25,25,25,50,1800,176.760666666672,102.72333333333,0.533333333333,0.28320581863,0.278285981964,0.241518533685,0.236295044899,0.364097277257,0.235134710191
2,36,6,25,25,25,25,25,50,1800,157.556666666671,97.970666666664,0.506666666667,0.21954542624,0.223381923717,0.234546190644,0.2135361749,0.35519138414,0.23667803007
2,37,7,25,25,25,25,25,50,1800,178.270666666672,99.600666666663,0.54,0.288910630078,0.258484150649,0.240446215166,0.219897809051,0.349751110861,0.235629261041
2,38,8,25,25,25,25,25,50,1800,139.072666666669,114.293999999996,0.48,0.252936141074,0.261723638646,0.240108990303,0.223349986822,0.337945907766,0.245404054245
2,39,9,25,25,25,25,25,50,1800,163.867333333337,97.061999999997,0.526666666667,0.253583671558,0.254192636807,0.261072631699,0.213425716584,0.344239349551,0.234275111293
2,40,10,25,25,25,25,25,50,1800,137.686000000002,104.720666666663,0.486666666667,0.237956367402,0.24171840324,0.222982816296,0.226434171309,0.335546538374,0.236067907012
3,61,1,25,25,25,25,25,75,1800,180.282666666675,105.99933333333,0.493333333333,0.271807276058,0.250947230347,0.220164405653,0.220377337176,0.400274244835,0.247896321029
3,62,2,25,25,25,25,25,75,1800,186.509333333342,93.465999999997,0.54,0.242009563429,0.223844311038,0.244054013464,0.249248487167,0.387229113072,0.233158033357
3,63,3,25,25,25,25,25,75,1800,170.36533333334,113.771999999996,0.486666666667,0.255001111998,0.240299710051,0.230879805595,0.244219498688,0.384013499093,0.249533624291
3,64,4,25,25,25,25,25,75,1800,167.912666666673,108.99133333333,0.48,0.236348176975,0.238388474312,0.258585674458,0.273565121238,0.384982850248,0.241717995503
3,65,5,25,25,25,25,25,75,1800,168.09333333334,110.91533333333,0.486666666667,0.234225498893,0.253347186926,0.23149547512,0.247564441221,0.4036159825,0.244180196637
3,66,6,25,25,25,25,25,75,1800,182.67133333334,94.795333333331,0.54,0.248570282932,0.239456633878,0.256918627335,0.245657069924,0.384101463841,0.235561221366
3,67,7,25,25,25,25,25,75,1800,163.532666666673,109.097999999996,0.5,0.246589246503,0.254356244589,0.253954746987,0.233257106741,0.372752402191,0.249426349855
3,68,8,25,25,25,25,25,75,1800,146.053333333339,116.553999999996,0.453333333333,0.215580582006,0.225971571567,0.245342140475,0.252707324521,0.400012876193,0.246366760712
3,69,9,25,25,25,25,25,75,1800,151.757333333339,111.152666666663,0.453333333333,0.227699993297,0.265927190601,0.225598474454,0.223261223985,0.398466441234,0.23863670023
3,70,10,25,25,25,25,25,75,1800,178.79333333334,102.168666666664,0.526666666667,0.267347678511,0.263731168961,0.238367578185,0.253629412096,0.383703645517,0.237146733931
4,11,1,25,25,25,25,50,25,1800,90.166666666664,137.954666666666,0.513333333333,0.226890552634,0.207497047259,0.235325027371,0.263383189959,0.232947189542,0.361209586379
4,12,2,25,25,25,25,50,25,1800,91.95333333333,144.895333333332,0.506666666667,0.251732496773,0.245386619649,0.233408207501,0.270398343249,0.234696961441,0.33755484737
4,13,3,25,25,25,25,50,25,1800,92.918666666664,134.252,0.546666666667,0.217146460939,0.246284949022,0.257241540067,0.243041481808,0.225073156162,0.344828025437
4,14,4,25,25,25,25,50,25,1800,97.01133333333,116.973999999998,0.546666666667,0.259973418388,0.218524384473,0.244780734385,0.195778063691,0.232718755558,0.326259956731
4,15,5,25,25,25,25,50,25,1800,85.923999999997,160.872,0.446666666667,0.22837818076,0.254520692751,0.261466095853,0.238357664906,0.249105802781,0.357925689152
4,16,6,25,25,25,25,50,25,1800,79.625333333331,162.477333333334,0.46,0.228774388216,0.289668035016,0.218295880427,0.252587564574,0.229980840968,0.350619334295
4,17,7,25,25,25,25,50,25,1800,96.91933333333,128.445333333333,0.54,0.244692103832,0.212883804161,0.23968484382,0.250189154269,0.234846426562,0.347722749841
4,18,8,25,25,25,25,50,25,1800,98.20933333333,128.022666666666,0.546666666667,0.233617461218,0.231670253198,0.220086580881,0.23736265186,0.240999548144,0.355751472195
4,19,9,25,25,25,25,50,25,1800,103.234666666663,132.675333333333,0.526666666667,0.256780080776,0.237223835772,0.284414141494,0.246001761241,0.241914580204,0.350509679742
4,20,10,25,25,25,25,50,25,1800,97.601999999997,137.028666666667,0.54,0.238550046568,0.217357167464,0.259620524275,0.235431795121,0.233382237732,0.357269800498
5,41,1,25,25,25,25,50,50,1800,132.945333333334,144.879333333332,0.48,0.235406951291,0.226766236372,0.249317453007,0.21517198689,0.356382740417,0.351236691198
5,42,2,25,25,25,25,50,50,1800,143.013999999999,127.645333333333,0.56,0.235998364008,0.211961634155,0.248598740179,0.231585993024,0.343382162992,0.343311038574
5,43,3,25,25,25,25,50,50,1800,115.568,150.976666666666,0.44,0.239611347735,0.22734636359,0.238615675152,0.236677507414,0.350748775554,0.353521383307
5,44,4,25,25,25,25,50,50,1800,128.725333333333,148.242,0.5,0.240254869835,0.237322987166,0.23623609264,0.233521218183,0.347146035757,0.359947567645
5,45,5,25,25,25,25,50,50,1800,146.163333333334,141.25,0.513333333333,0.244579350921,0.245723867646,0.249786231983,0.229918300396,0.35885928498,0.354746231685
5,46,6,25,25,25,25,50,50,1800,143.85,140.322,0.52,0.278091195145,0.234357619661,0.245044033817,0.256805622962,0.351150358671,0.34588124624
5,47,7,25,25,25,25,50,50,1800,142.821333333334,123.631333333332,0.546666666667,0.258143881472,0.199923919365,0.245373524029,0.230157585555,0.351689173756,0.341955275623
5,48,8,25,25,25,25,50,50,1800,124.862666666666,155.658,0.46,0.23459903256,0.237169542254,0.25137834609,0.240272096572,0.354577159664,0.360074874462
5,49,9,25,25,25,25,50,50,1800,132.258666666666,144.437999999999,0.486666666667,0.258275268277,0.248182911161,0.242065499829,0.251499415919,0.343932471287,0.347572305144
5,50,10,25,25,25,25,50,50,1800,115.939333333333,153.801333333333,0.466666666667,0.227519720171,0.242812274975,0.225745560568,0.245564281803,0.352929285528,0.343683740566
6,71,1,25,25,25,25,50,75,1800,160.705333333336,135.931333333333,0.526666666667,0.245306643934,0.222947681943,0.25747803825,0.23121425296,0.395775268662,0.355631814933
6,72,2,25,25,25,25,50,75,1800,141.616000000003,158.526666666667,0.46,0.23181293959,0.264258438985,0.239535322351,0.271308031443,0.40501322497,0.342975691216
6,73,3,25,25,25,25,50,75,1800,146.049333333335,157.300000000001,0.493333333333,0.243776750335,0.261792961527,0.231707854268,0.238040968396,0.399394198262,0.365304429653
6,74,4,25,25,25,25,50,75,1800,149.547333333335,142.718666666666,0.5,0.246921446594,0.247438986141,0.211385760326,0.22352503531,0.383244569617,0.347633951472
6,75,5,25,25,25,25,50,75,1800,146.594666666669,155.735333333334,0.493333333333,0.23047866118,0.253409043193,0.239740059179,0.240315192037,0.403083046463,0.35097002014
6,76,6,25,25,25,25,50,75,1800,148.227333333337,144.148666666666,0.473333333333,0.259989803634,0.258280421382,0.226902231661,0.219669668085,0.405558980746,0.347107504732
6,77,7,25,25,25,25,50,75,1800,150.53466666667,143.908,0.5,0.253117112389,0.263843193429,0.248705857277,0.242186003795,0.392904582388,0.345758307472
6,78,8,25,25,25,25,50,75,1800,142.498000000004,154.781999999999,0.46,0.245755726168,0.253594000691,0.260161597905,0.249996639027,0.399731203603,0.343570937568
6,79,9,25,25,25,25,50,75,1800,147.349333333336,144.247333333332,0.506666666667,0.206875054622,0.230938250414,0.270793934822,0.222540516584,0.393422118803,0.34859177442
6,80,10,25,25,25,25,50,75,1800,144.498000000003,158.658666666667,0.48,0.251596534302,0.258989095319,0.263712188779,0.219249785199,0.38613922265,0.358720208753
7,21,1,25,25,25,25,75,25,1800,73.663999999998,188.242000000004,0.426666666667,0.224938017114,0.255738705843,0.246190092323,0.261505984389,0.236650402172,0.401395336262
7,22,2,25,25,25,25,75,25,1800,82.252666666664,157.946666666669,0.493333333333,0.240550976144,0.235236294088,0.213963029152,0.256760497198,0.239553955375,0.392784400518
7,23,3,25,25,25,25,75,25,1800,86.212666666664,147.944000000002,0.52,0.234937573211,0.224406687677,0.22755515992,0.23394420514,0.24114827973,0.392705200103
7,24,4,25,25,25,25,75,25,1800,77.699333333331,172.457333333336,0.466666666667,0.237079357158,0.260515738464,0.22074651403,0.266782077077,0.235030692076,0.390640034621
7,25,5,25,25,25,25,75,25,1800,81.158666666664,162.514000000002,0.48,0.239421074554,0.241404994126,0.236045693429,0.237149622735,0.240759685105,0.397361553248
7,26,6,25,25,25,25,75,25,1800,92.757999999997,147.537333333337,0.56,0.28144506493,0.239185188398,0.225123255708,0.249407357762,0.239518226953,0.408852089409
7,27,7,25,25,25,25,75,25,1800,85.087333333331,149.822000000001,0.506666666667,0.223889524333,0.225229646532,0.225732867553,0.226909041248,0.248406409274,0.389361514619
7,28,8,25,25,25,25,75,25,1800,97.71933333333,140.840666666669,0.566666666667,0.276027295519,0.221609606537,0.250981360891,0.224541744116,0.23254535493,0.389927745274
7,29,9,25,25,25,25,75,25,1800,77.701333333331,166.834666666668,0.406666666667,0.20924649176,0.218806351085,0.249811488952,0.243970097802,0.245152776921,0.381800441168
7,30,10,25,25,25,25,75,25,1800,104.959999999997,132.604666666668,0.58,0.246902835784,0.203777177468,0.271402667544,0.22150867795,0.241488258373,0.381021044621
8,51,1,25,25,25,25,75,50,1800,121.773333333333,165.499333333335,0.44,0.239415162177,0.24109279422,0.266770290478,0.248995297984,0.351620733849,0.385441452611
8,52,2,25,25,25,25,75,50,1800,124.304666666665,155.671333333335,0.506666666667,0.243824069025,0.231597286715,0.24362244446,0.256671185743,0.338115338605,0.395087987468
8,53,3,25,25,25,25,75,50,1800,123.023333333332,170.630000000005,0.5,0.239760697328,0.251625479179,0.244378001879,0.236724474206,0.35398538829,0.416458961739
8,54,4,25,25,25,25,75,50,1800,117.395333333332,166.276000000003,0.466666666667,0.236516685689,0.233707641245,0.231410027062,0.223390898764,0.355908172895,0.408828308026
8,55,5,25,25,25,25,75,50,1800,102.882666666664,177.948000000003,0.46,0.216759482879,0.26606219467,0.216794828229,0.248884420938,0.339659197294,0.397680771892
8,56,6,25,25,25,25,75,50,1800,157.682666666666,144.294666666669,0.573333333333,0.262658935277,0.234941652131,0.243922196662,0.244754217459,0.367088409753,0.389233832064
8,57,7,25,25,25,25,75,50,1800,102.752666666665,190.958000000005,0.44,0.206625920278,0.289825725771,0.230582511293,0.237789879078,0.347348566678,0.405012627855
8,58,8,25,25,25,25,75,50,1800,120.092666666665,180.312000000005,0.48,0.252872968574,0.28591085074,0.249917856262,0.237165744237,0.349979091166,0.407238576832
8,59,9,25,25,25,25,75,50,1800,112.997333333333,172.459333333335,0.413333333333,0.215529414292,0.246151843595,0.23689452295,0.229380281128,0.360115210172,0.389859173881
8,60,10,25,25,25,25,75,50,1800,132.177333333332,145.309333333335,0.54,0.241574225756,0.227704488558,0.262360841373,0.240681755629,0.339197338,0.392549502354
9,81,1,25,25,25,25,75,75,1800,169.210000000002,135.699333333335,0.573333333333,0.270757051191,0.201427730411,0.243438886941,0.244024673287,0.400071563313,0.400311924927
9,82,2,25,25,25,25,75,75,1800,139.586000000001,159.768666666669,0.5,0.230925211196,0.231797356835,0.245227965351,0.238889408201,0.398987396555,0.397545199392
