engine,bin,run_count,mean_probability
netlogo,2,30,0.8263855336122997
netlogo,3,30,0.118358451307488
netlogo,4,30,0.03220261567159474
netlogo,5,30,0.011393803827145966
netlogo,6,30,0.005180118698408132
netlogo,7,30,0.0022003890382170034
netlogo,8,30,0.0017354616016314578
netlogo,9,30,0.0015443083780238734
netlogo,10,30,0.0002331002331002331
netlogo,11,30,0.0004995509654243377
netlogo,12,30,0.0
netlogo,13,30,0.0002666666666666667
netlogo,14,30,0.0
netlogo,15,30,0.0
netlogo,16,30,0.0
netlogo,17,30,0.0
netlogo,18,30,0.0
netlogo,19,30,0.0
netlogo,20,30,0.0
netlogo,21,30,0.0
netlogo,22,30,0.0
netlogo,23,30,0.0
netlogo,24,30,0.0
netlogo,25,30,0.0
netlogo,26,30,0.0
netlogo,27,30,0.0
netlogo,28,30,0.0
netlogo,29,30,0.0
netlogo,30,30,0.0
netlogo,31+,30,0.0
mesa,2,30,0.8191904399892332
mesa,3,30,0.12281663359275549
mesa,4,30,0.03122572214452077
mesa,5,30,0.013503420936961837
mesa,6,30,0.005332245597911016
mesa,7,30,0.002802430858791662
mesa,8,30,0.0009719635046894174
mesa,9,30,0.000921885731765738
mesa,10,30,0.0005089355089355089
mesa,11,30,0.0006548316361779459
mesa,12,30,0.0010311881527046434
mesa,13,30,0.0002487562189054726
mesa,14,30,0.00024509803921568627
mesa,15,30,0.0
mesa,16,30,0.000546448087431694
mesa,17,30,0.0
mesa,18,30,0.0
mesa,19,30,0.0
mesa,20,30,0.0
mesa,21,30,0.0
mesa,22,30,0.0
mesa,23,30,0.0
mesa,24,30,0.0
mesa,25,30,0.0
mesa,26,30,0.0
mesa,27,30,0.0
mesa,28,30,0.0
mesa,29,30,0.0
mesa,30,30,0.0
mesa,31+,30,0.0
